x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-3.09832E-10,0.0110962,0,0,0,1,0,-3.09830720886608E-10,0.0110961697900756,0,0,0,1,0,1,-1.27911339185223E-15,3.02099243554982E-08
-1.05427E-10,-4.4453E-10,0,0,0,1,0,-1.05427797384271E-10,-4.44531431305891E-10,0,0,0,1,0,2,7.97384270748547E-16,1.43130589067209E-15
-2.64858E-10,0.0110962,0,0,0,1,0,-2.64857546127572E-10,0.0110961696535986,0,0,0,1,0,3,-4.53872428138237E-16,3.03464013882981E-08
-3.79714E-11,2.91578E-10,0,0,0,1,0,-3.79715879593918E-11,2.91578307046325E-10,0,0,0,1,0,4,1.87959391776616E-16,-3.07046325322365E-16
-2.21927E-10,-0.0110962,0,0,0,1,0,-2.21926861261836E-10,-0.0110961688368075,0,0,0,1,0,5,-1.38738163741069E-16,-3.11631925022093E-08
1.35998E-10,2.0469E-10,0,0,0,1,0,1.35997183880969E-10,2.04690527481007E-10,0,0,0,1,0,6,8.16119031011562E-16,-5.27481007181049E-16
-1.46148E-10,-0.0110962,0,0,0,1,0,-1.46149496457275E-10,-0.0110961693731312,0,0,0,1,0,7,1.49645727522425E-15,-3.06268687962769E-08
-0.00900702,2.23341E-10,0,0,0,1,0,-0.00900701699322355,2.23341625647717E-10,0,0,0,1,0,8,-3.00677645108383E-09,-6.25647717334597E-16
-0.0630491,-1.21076E-11,0,0,0,1,0,-0.0630491220293054,-1.21124452919785E-11,0,0,0,1,0,9,2.2029305379867E-08,4.84529197852954E-15
-0.117091,0.0110962,0,0,0,1,0,-0.117091228790612,0.0110961703693913,0,0,0,1,0,10,2.28790611997431E-07,2.96306086802062E-08
-0.18014,0.0110962,0,0,0,1,0,-0.180140353186418,0.0110961713552258,0,0,0,1,0,11,3.53186417723084E-07,2.86447742053886E-08
-0.252196,0.0221923,0,0,0,1,0,-0.252196494460105,0.0221923423373762,0,0,0,1,0,12,4.94460105249228E-07,-4.23373762228896E-08
-0.315246,0.00000000563047,0,0,0,1,0,-0.315245617603016,5.63046928552395E-09,0,0,0,1,0,13,-3.8239698429976E-07,7.14476052199248E-16
-0.396309,0.00000000865566,0,0,0,1,0,-0.396308776470858,8.65566323475709E-09,0,0,0,1,0,14,-2.23529142251433E-07,-3.23475709307506E-15
-0.486379,0.0110962,0,0,0,1,0,-0.486378952288159,0.0110961830260163,0,0,0,1,0,15,-4.77118413666489E-08,1.69739837220517E-08
-0.576449,0.0110962,0,0,0,1,0,-0.576449126887123,0.0110961885493269,0,0,0,1,0,16,1.26887122697816E-07,1.14506730746616E-08
-0.657512,0.0221924,0,0,0,1,0,-0.657512285024465,0.0221923633005434,0,0,0,1,0,17,2.85024464807826E-07,3.66994565743906E-08
-0.756589,0.0332885,0,0,0,1,0,-0.756589479009027,0.0332885409888377,0,0,0,1,0,18,4.79009027332111E-07,-4.09888376989853E-08
-0.84666,0.0332885,0,0,0,1,0,-0.846659655351085,0.0332885490565424,0,0,0,1,0,19,-3.44648915073797E-07,-4.90565424254852E-08
-0.93673,0.0443847,0,0,0,1,0,-0.936729825653851,0.0443847283952222,0,0,0,1,0,20,-1.74346149184323E-07,-2.83952222360218E-08
-1.04481,0.0554809,0,0,0,1,0,-1.04481403643049,0.0554809096327305,0,0,0,1,0,21,4.03643048740854E-06,-9.63273049520153E-09
-1.16191,0.0665771,0,0,0,1,0,-1.16190526322336,0.0665770935954343,0,0,0,1,0,22,-4.73677664425409E-06,6.40456572498227E-09
-1.279,0.0776733,0,0,0,1,0,-1.27899649093394,0.0776732791853529,0,0,0,1,0,23,-3.50906605706136E-06,2.08146470892512E-08
-1.39609,0.0887695,0,0,0,1,0,-1.39608771868821,0.088769466027911,0,0,0,1,0,24,-2.28131178858781E-06,3.39720890446538E-08
-1.52219,0.0998657,0,0,0,1,0,-1.52218596479332,0.0998656575605637,0,0,0,1,0,25,-4.03520668035284E-06,4.24394363124359E-08
-1.64828,0.0998657,0,0,0,1,0,-1.64828420867532,0.0998656801549564,0,0,0,1,0,26,4.20867532424651E-06,1.98450435667796E-08
-1.77438,0.110962,0,0,0,1,0,-1.7743824534697,0.110961874790696,0,0,0,1,0,27,2.45346969651727E-06,1.25209304063789E-07
-1.90048,0.122058,0,0,0,1,0,-1.90048069312709,0.122058070667654,0,0,0,1,0,28,6.93127087059153E-07,-7.06676539646844E-08
-2.06261,0.133154,0,0,0,1,0,-2.06260700210385,0.133154275051474,0,0,0,1,0,29,-2.99789614821577E-06,-2.7505147420781E-07
-2.17069,0.166443,0,0,0,1,0,-2.17069117502911,0.166442807818923,0,0,0,1,0,30,1.17502910512712E-06,1.92181077190989E-07
-2.3148,0.188635,0,0,0,1,0,-2.31480344361812,0.188635183802963,0,0,0,1,0,31,3.44361812132377E-06,-1.83802962738788E-07
-2.44991,0.199731,0,0,0,1,0,-2.44990870147845,0.199731388901002,0,0,0,1,0,32,-1.2985215449568E-06,-3.88901001791009E-07
-2.58501,0.177539,0,0,0,1,0,-2.58501398498763,0.177539090993721,0,0,0,1,0,33,3.98498762521626E-06,-9.09937213910972E-08
-2.71111,0.133154,0,0,0,1,0,-2.71111227065255,0.133154452382162,0,0,0,1,0,34,2.27065255176129E-06,-4.52382161786336E-07
-2.87324,0.144251,0,0,0,1,0,-2.87323858048855,0.14425067412928,0,0,0,1,0,35,-1.41951144971841E-06,3.25870720463417E-07
-3.03536,0.155347,0,0,0,1,0,-3.03536489307154,0.155346898628886,0,0,0,1,0,36,4.89307154305507E-06,1.01371113864213E-07
-3.17948,0.166443,0,0,0,1,0,-3.17947715787275,0.166443118260438,0,0,0,1,0,37,-2.84212725398802E-06,-1.18260438303208E-07
-3.3326,0.177539,0,0,0,1,0,-3.33259647491273,0.17753934575658,0,0,0,1,0,38,-3.52508726830791E-06,-3.45756579672729E-07
-3.50373,0.188636,0,0,0,1,0,-3.50372980691068,0.188635582863442,0,0,0,1,0,39,-1.93089319644457E-07,4.17136558350517E-07
-3.67486,0.188636,0,0,0,1,0,-3.6748631545392,0.18863565339773,0,0,0,1,0,40,3.15453920496367E-06,3.46602270051566E-07
-3.86401,0.244117,0,0,0,1,0,-3.86401046914414,0.244116580561043,0,0,0,1,0,41,4.69144143533384E-07,4.19438957233176E-07
-4.03514,0.255213,0,0,0,1,0,-4.03514378666336,0.255212827549362,0,0,0,1,0,42,3.78666336242617E-06,1.72450637492272E-07
-4.21528,0.255213,0,0,0,1,0,-4.21528415477106,0.25521291356752,0,0,0,1,0,43,4.15477106407991E-06,8.64324802285488E-08
-4.44046,0.233021,0,0,0,1,0,-4.44045965172848,0.233020687554708,0,0,0,1,0,44,-3.48271520955734E-07,3.12445291916763E-07
-4.60259,0.210828,0,0,0,1,0,-4.60258607837887,0.210828436301414,0,0,0,1,0,45,-3.92162113538319E-06,-4.36301413636597E-07
-4.79173,0.210829,0,0,0,1,0,-4.79173346149413,0.210828538724397,0,0,0,1,0,46,3.4614941251121E-06,4.61275602520184E-07
-5.0079,0.26631,0,0,0,1,0,-5.00790184683121,0.266309508182621,0,0,0,1,0,47,1.84683121329243E-06,4.91817379266735E-07
-5.18804,0.288502,0,0,0,1,0,-5.18804218544919,0.288501953795171,0,0,0,1,0,48,2.18544919317054E-06,4.62048289628925E-08
-5.37719,0.299598,0,0,0,1,0,-5.37718956242841,0.299598237672733,0,0,0,1,0,49,-4.37571594957831E-07,-2.37672732883443E-07
-5.59336,0.310695,0,0,0,1,0,-5.59335797027304,0.310694542723809,0,0,0,1,0,50,-2.0297269625047E-06,4.57276191356826E-07
-5.76449,0.343983,0,0,0,1,0,-5.7644912029557,0.343983157686592,0,0,0,1,0,51,1.20295570038564E-06,-1.57686592061612E-07
-5.95364,0.355079,0,0,0,1,0,-5.95363857757477,0.355079454878472,0,0,0,1,0,52,-1.4224252318229E-06,-4.5487847244452E-07
-6.13378,0.366176,0,0,0,1,0,-6.13377896391851,0.366175752176272,0,0,0,1,0,53,-1.03608149348844E-06,2.47823727705931E-07
-6.37697,0.388368,0,0,0,1,0,-6.37696843695714,0.388368265671414,0,0,0,1,0,54,-1.56304286402786E-06,-2.65671414145796E-07
-6.58413,0.410561,0,0,0,1,0,-6.58412976755491,0.410560755733325,0,0,0,1,0,55,-2.3244508984277E-07,2.44266674720439E-07
-6.78228,0.443849,0,0,0,1,0,-6.78228413339288,0.443849417091191,0,0,0,1,0,56,4.13339287774761E-06,-4.1709119119604E-07
-6.9354,0.410561,0,0,0,1,0,-6.93540347225674,0.410561028125074,0,0,0,1,0,57,3.47225673991147E-06,-2.81250739919692E-08
-6.99845,0.299599,0,0,0,1,0,-6.9984525982071,0.299599376153933,0,0,0,1,0,58,2.59820709747061E-06,-3.76153932835077E-07
